database_type,database,dataset,action,time
CouchDB,ASOS_2022,grades,read,0.4645812511444092
CouchDB,ASOS_2022,products,read,0.0207800865173339
CouchDB,ASOS_2022,profiles,read,2.4881930351257324
CouchDB,ASOS_2022,restaurant,read,4.23008131980896
CouchDB,ASOS_2022,students,read,0.3195719718933105
CouchDB,ASOS_2022,books,delete,0.0679883956909179
CouchDB,ASOS_2022,countries-small,delete,0.058953046798706
CouchDB,ASOS_2022,covers,delete,0.0673606395721435
CouchDB,ASOS_2022,data,delete,0.0598466396331787
CouchDB,ASOS_2022,grades,delete,0.0631256103515625
CouchDB,ASOS_2022,products,delete,0.0682723522186279
CouchDB,ASOS_2022,profiles,delete,0.0773525238037109
CouchDB,ASOS_2022,restaurant,delete,0.0887074470520019
CouchDB,ASOS_2022,students,delete,0.0813419818878173
CouchDB,ASOS_2022,books,insert,8.576988697052002
CouchDB,ASOS_2022,countries-small,insert,5.491141319274902
CouchDB,ASOS_2022,covers,insert,111.1567316055298
CouchDB,ASOS_2022,data,insert,1.2258412837982178
CouchDB,ASOS_2022,grades,insert,6.342778205871582
CouchDB,ASOS_2022,products,insert,0.2423052787780761
CouchDB,ASOS_2022,profiles,insert,32.923617362976074
CouchDB,ASOS_2022,restaurant,insert,55.223052740097046
CouchDB,ASOS_2022,students,insert,4.454066276550293
CouchDB,ASOS_2022,books,read,0.9995856285095216
CouchDB,ASOS_2022,countries-small,read,0.6296181678771973
CouchDB,ASOS_2022,covers,read,8.622042179107666
CouchDB,ASOS_2022,data,read,0.1011693477630615
CouchDB,ASOS_2022,data,update,1.1950743198394775
CouchDB,ASOS_2022,grades,read,0.4757366180419922
CouchDB,ASOS_2022,products,read,0.0191102027893066
CouchDB,ASOS_2022,profiles,read,2.5367441177368164
CouchDB,ASOS_2022,restaurant,read,4.153183221817017
CouchDB,ASOS_2022,students,read,0.3298807144165039
CouchDB,ASOS_2022,books,delete,0.0571131706237793
CouchDB,ASOS_2022,countries-small,delete,0.0518209934234619
CouchDB,ASOS_2022,covers,delete,0.0478768348693847
CouchDB,ASOS_2022,data,delete,0.06561279296875
CouchDB,ASOS_2022,grades,delete,0.048086404800415
CouchDB,ASOS_2022,products,delete,0.0479791164398193
CouchDB,ASOS_2022,profiles,delete,0.059474229812622
CouchDB,ASOS_2022,restaurant,delete,0.0864143371582031
CouchDB,ASOS_2022,students,delete,0.0688540935516357
CouchDB,ASOS_2022,books,insert,8.651961326599121
CouchDB,ASOS_2022,countries-small,insert,6.001578569412232
CouchDB,ASOS_2022,covers,insert,111.46660804748537
CouchDB,ASOS_2022,data,insert,1.329458713531494
CouchDB,ASOS_2022,grades,insert,6.055315017700195
CouchDB,ASOS_2022,products,insert,0.2159574031829834
CouchDB,ASOS_2022,profiles,insert,32.80913949012756
CouchDB,ASOS_2022,restaurant,insert,55.460795402526855
CouchDB,ASOS_2022,students,insert,4.482647895812988
CouchDB,ASOS_2022,books,read,0.7517075538635254
CouchDB,ASOS_2022,countries-small,read,0.6504364013671875
CouchDB,ASOS_2022,covers,read,8.439839363098145
CouchDB,ASOS_2022,data,read,0.1016480922698974
CouchDB,ASOS_2022,data,update,1.1372694969177246
CouchDB,ASOS_2022,grades,read,0.4747848510742187
CouchDB,ASOS_2022,products,read,0.0202431678771972
CouchDB,ASOS_2022,profiles,read,2.511626958847046
CouchDB,ASOS_2022,restaurant,read,4.258241415023804
CouchDB,ASOS_2022,students,read,0.3172218799591064
CouchDB,ASOS_2022,books,delete,0.0580523014068603
CouchDB,ASOS_2022,countries-small,delete,0.0485272407531738
CouchDB,ASOS_2022,covers,delete,0.0542211532592773
CouchDB,ASOS_2022,data,delete,0.0546026229858398
CouchDB,ASOS_2022,grades,delete,0.0867955684661865
CouchDB,ASOS_2022,products,delete,0.0849246978759765
CouchDB,ASOS_2022,profiles,delete,0.0862085819244384
CouchDB,ASOS_2022,restaurant,delete,0.0918517112731933
CouchDB,ASOS_2022,students,delete,0.0980560779571533
CouchDB,ASOS_2022,books,insert,8.341145992279053
CouchDB,ASOS_2022,countries-small,insert,5.090378522872925
CouchDB,ASOS_2022,covers,insert,111.30755233764648
CouchDB,ASOS_2022,data,insert,1.255122423171997
CouchDB,ASOS_2022,grades,insert,6.282196283340454
CouchDB,ASOS_2022,products,insert,0.2565004825592041
CouchDB,ASOS_2022,profiles,insert,32.627034187316895
CouchDB,ASOS_2022,restaurant,insert,56.80181574821472
CouchDB,ASOS_2022,students,insert,4.3861048221588135
CouchDB,ASOS_2022,books,read,0.8278367519378662
CouchDB,ASOS_2022,countries-small,read,0.6224837303161621
CouchDB,ASOS_2022,covers,read,8.33699345588684
CouchDB,ASOS_2022,data,read,0.0975267887115478
CouchDB,ASOS_2022,data,update,1.252800226211548
CouchDB,ASOS_2022,grades,read,0.4604790210723877
CouchDB,ASOS_2022,products,read,0.0195982456207275
CouchDB,ASOS_2022,profiles,read,2.505847692489624
CouchDB,ASOS_2022,restaurant,read,4.313043117523193
CouchDB,ASOS_2022,students,read,0.3297438621520996
CouchDB,ASOS_2022,books,delete,0.062251329421997
CouchDB,ASOS_2022,countries-small,delete,0.051032543182373
CouchDB,ASOS_2022,covers,delete,0.0703530311584472
CouchDB,ASOS_2022,data,delete,0.0542852878570556
CouchDB,ASOS_2022,grades,delete,0.0552363395690918
CouchDB,ASOS_2022,products,delete,0.0555813312530517
CouchDB,ASOS_2022,profiles,delete,0.0707509517669677
CouchDB,ASOS_2022,restaurant,delete,0.0937905311584472
CouchDB,ASOS_2022,students,delete,0.0991950035095214
CouchDB,ASOS_2022,books,insert,8.40665340423584
CouchDB,ASOS_2022,countries-small,insert,5.626262903213501
CouchDB,ASOS_2022,covers,insert,110.89927458763124
CouchDB,ASOS_2022,data,insert,1.290177822113037
CouchDB,ASOS_2022,grades,insert,6.801925420761108
CouchDB,ASOS_2022,products,insert,0.2927165031433105
CouchDB,ASOS_2022,profiles,insert,32.55509305000305
CouchDB,ASOS_2022,restaurant,insert,56.04897117614746
CouchDB,ASOS_2022,students,insert,4.475923776626587
CouchDB,ASOS_2022,books,read,0.8586695194244385
CouchDB,ASOS_2022,countries-small,read,0.6633796691894531
CouchDB,ASOS_2022,covers,read,8.463684558868408
CouchDB,ASOS_2022,data,read,0.1044261455535888
CouchDB,ASOS_2022,data,update,1.393659591674805
CouchDB,ASOS_2022,grades,read,0.4909877777099609
CouchDB,ASOS_2022,products,read,0.023425817489624
CouchDB,ASOS_2022,profiles,read,2.4970386028289795
CouchDB,ASOS_2022,restaurant,read,4.24520754814148
CouchDB,ASOS_2022,students,read,0.3444545269012451
CouchDB,ASOS_2022,books,delete,0.0572843551635742
CouchDB,ASOS_2022,countries-small,delete,0.0661754608154296
CouchDB,ASOS_2022,covers,delete,0.0489828586578369
CouchDB,ASOS_2022,data,delete,0.0482730865478515
CouchDB,ASOS_2022,grades,delete,0.0540993213653564
CouchDB,ASOS_2022,products,delete,0.0697236061096191
CouchDB,ASOS_2022,profiles,delete,0.0838468074798584
CouchDB,ASOS_2022,restaurant,delete,0.0687317848205566
CouchDB,ASOS_2022,students,delete,0.0694847106933593
CouchDB,ASOS_2022,books,insert,8.545690774917603
CouchDB,ASOS_2022,countries-small,insert,5.1560258865356445
CouchDB,ASOS_2022,covers,insert,111.84579491615295
CouchDB,ASOS_2022,data,insert,1.2694902420043943
CouchDB,ASOS_2022,grades,insert,5.656307458877564
CouchDB,ASOS_2022,products,insert,0.2174758911132812
CouchDB,ASOS_2022,profiles,insert,33.46903991699219
CouchDB,ASOS_2022,restaurant,insert,55.56277823448181
CouchDB,ASOS_2022,students,insert,4.362088441848755
CouchDB,ASOS_2022,books,read,0.895148515701294
CouchDB,ASOS_2022,countries-small,read,0.647956132888794
CouchDB,ASOS_2022,covers,read,8.361491203308105
CouchDB,ASOS_2022,data,read,0.102691650390625
CouchDB,ASOS_2022,data,update,1.4826903343200684
CouchDB,ASOS_2022,grades,read,0.4660015106201172
CouchDB,ASOS_2022,products,read,0.0213913917541503
CouchDB,ASOS_2022,profiles,read,2.507233142852783
CouchDB,ASOS_2022,restaurant,read,4.229675769805908
CouchDB,ASOS_2022,students,read,0.3310294151306152
CouchDB,ASOS_2022,books,delete,0.1075696945190429
CouchDB,ASOS_2022,countries-small,delete,0.0624663829803466
CouchDB,ASOS_2022,covers,delete,0.0897376537322998
CouchDB,ASOS_2022,data,delete,0.0687341690063476
CouchDB,ASOS_2022,grades,delete,0.0808675289154052
CouchDB,ASOS_2022,products,delete,0.0876812934875488
CouchDB,ASOS_2022,profiles,delete,0.0761489868164062
CouchDB,ASOS_2022,restaurant,delete,0.0875697135925293
CouchDB,ASOS_2022,students,delete,0.0683119297027587
CouchDB,ASOS_2022,books,insert,8.804532289505005
CouchDB,ASOS_2022,countries-small,insert,5.203048706054688
CouchDB,ASOS_2022,covers,insert,110.94255328178406
CouchDB,ASOS_2022,data,insert,1.2297627925872805
CouchDB,ASOS_2022,grades,insert,5.872467517852783
CouchDB,ASOS_2022,products,insert,0.2412600517272949
CouchDB,ASOS_2022,profiles,insert,33.79319429397583
CouchDB,ASOS_2022,restaurant,insert,55.76128816604614
CouchDB,ASOS_2022,students,insert,4.365787029266357
CouchDB,ASOS_2022,books,read,0.9694972038269044
CouchDB,ASOS_2022,countries-small,read,0.61924147605896
CouchDB,ASOS_2022,covers,read,8.312777519226074
CouchDB,ASOS_2022,data,read,0.0973434448242187
CouchDB,ASOS_2022,data,update,1.143855094909668
CouchDB,ASOS_2022,grades,read,0.4770162105560303
CouchDB,ASOS_2022,products,read,0.0182065963745117
CouchDB,ASOS_2022,profiles,read,2.5115866661071777
CouchDB,ASOS_2022,restaurant,read,4.309002161026001
CouchDB,ASOS_2022,students,read,0.3428342342376709
CouchDB,ASOS_2022,books,delete,0.094982624053955
CouchDB,ASOS_2022,countries-small,delete,0.0813965797424316
CouchDB,ASOS_2022,covers,delete,0.0693025588989257
CouchDB,ASOS_2022,data,delete,0.0542829036712646
CouchDB,ASOS_2022,grades,delete,0.0581686496734619
CouchDB,ASOS_2022,products,delete,0.0695128440856933
CouchDB,ASOS_2022,profiles,delete,0.0795996189117431
CouchDB,ASOS_2022,restaurant,delete,0.0779492855072021
CouchDB,ASOS_2022,students,delete,0.0790719985961914
CouchDB,ASOS_2022,books,insert,8.767343282699585
CouchDB,ASOS_2022,countries-small,insert,5.547319173812866
CouchDB,ASOS_2022,covers,insert,110.66193866729736
CouchDB,ASOS_2022,data,insert,1.2044577598571775
CouchDB,ASOS_2022,grades,insert,5.600734233856201
CouchDB,ASOS_2022,products,insert,0.2181799411773681
CouchDB,ASOS_2022,profiles,insert,33.2367787361145
CouchDB,ASOS_2022,restaurant,insert,56.55498027801514
CouchDB,ASOS_2022,students,insert,4.292191505432129
CouchDB,ASOS_2022,books,read,0.856330394744873
CouchDB,ASOS_2022,countries-small,read,0.6579959392547607
CouchDB,ASOS_2022,covers,read,8.503129243850708
CouchDB,ASOS_2022,data,read,0.0985209941864013
CouchDB,ASOS_2022,data,update,1.524839162826538
CouchDB,ASOS_2022,grades,read,0.460740327835083
CouchDB,ASOS_2022,products,read,0.0193607807159423
CouchDB,ASOS_2022,profiles,read,2.492861747741699
CouchDB,ASOS_2022,restaurant,read,4.190475225448608
CouchDB,ASOS_2022,students,read,0.3308863639831543
CouchDB,ASOS_2022,books,delete,0.0566561222076416
CouchDB,ASOS_2022,countries-small,delete,0.0481765270233154
CouchDB,ASOS_2022,covers,delete,0.0671839714050293
CouchDB,ASOS_2022,data,delete,0.0486805438995361
CouchDB,ASOS_2022,grades,delete,0.0485434532165527
CouchDB,ASOS_2022,products,delete,0.054750919342041
CouchDB,ASOS_2022,profiles,delete,0.0558352470397949
CouchDB,ASOS_2022,restaurant,delete,0.0725922584533691
CouchDB,ASOS_2022,students,delete,0.0715594291687011
CouchDB,ASOS_2022,books,insert,8.166923761367798
CouchDB,ASOS_2022,countries-small,insert,5.416036367416382
CouchDB,ASOS_2022,covers,insert,111.8070547580719
CouchDB,ASOS_2022,data,insert,1.2499639987945557
CouchDB,ASOS_2022,grades,insert,5.667222499847412
CouchDB,ASOS_2022,products,insert,0.21574068069458
CouchDB,ASOS_2022,profiles,insert,32.787994623184204
CouchDB,ASOS_2022,restaurant,insert,56.57900023460388
CouchDB,ASOS_2022,students,insert,4.311223983764648
CouchDB,ASOS_2022,books,read,1.0252716541290283
CouchDB,ASOS_2022,countries-small,read,0.8280277252197266
CouchDB,ASOS_2022,covers,read,8.51956844329834
CouchDB,ASOS_2022,data,read,0.1050736904144287
CouchDB,ASOS_2022,data,update,1.2452619075775146
CouchDB,ASOS_2022,grades,read,0.4798574447631836
CouchDB,ASOS_2022,products,read,0.0181326866149902
CouchDB,ASOS_2022,profiles,read,2.518484592437744
CouchDB,ASOS_2022,restaurant,read,4.283642768859863
CouchDB,ASOS_2022,students,read,0.3598508834838867
CouchDB,ASOS_2022,books,delete,0.0572788715362548
CouchDB,ASOS_2022,countries-small,delete,0.0487754344940185
CouchDB,ASOS_2022,covers,delete,0.0480263233184814
CouchDB,ASOS_2022,data,delete,0.0480487346649169
CouchDB,ASOS_2022,grades,delete,0.0666170120239257
CouchDB,ASOS_2022,products,delete,0.0482358932495117
CouchDB,ASOS_2022,profiles,delete,0.0485458374023437
CouchDB,ASOS_2022,restaurant,delete,0.0775074958801269
CouchDB,ASOS_2022,students,delete,0.0766878128051757
CouchDB,ASOS_2022,books,insert,8.830095529556274
CouchDB,ASOS_2022,countries-small,insert,5.39289140701294
CouchDB,ASOS_2022,covers,insert,108.99402856826782
CouchDB,ASOS_2022,data,insert,1.3758468627929688
CouchDB,ASOS_2022,grades,insert,6.202268123626709
CouchDB,ASOS_2022,products,insert,0.2348687648773193
CouchDB,ASOS_2022,profiles,insert,33.67555499076843
CouchDB,ASOS_2022,restaurant,insert,55.26328635215759
CouchDB,ASOS_2022,students,insert,4.488780736923218
CouchDB,ASOS_2022,books,read,0.9623754024505616
CouchDB,ASOS_2022,countries-small,read,0.6472775936126709
CouchDB,ASOS_2022,covers,read,8.409904718399048
CouchDB,ASOS_2022,data,read,0.0984034538269043
CouchDB,ASOS_2022,data,update,1.2649438381195068
CouchDB,ASOS_2022,grades,read,0.4927182197570801
CouchDB,ASOS_2022,products,read,0.020505666732788
CouchDB,ASOS_2022,profiles,read,2.621737003326416
CouchDB,ASOS_2022,restaurant,read,4.270886182785034
CouchDB,ASOS_2022,students,read,0.3264949321746826
CouchDB,ASOS_2022,books,delete,0.0690228939056396
CouchDB,ASOS_2022,countries-small,delete,0.0566902160644531
CouchDB,ASOS_2022,covers,delete,0.0584900379180908
CouchDB,ASOS_2022,data,delete,0.056910753250122
CouchDB,ASOS_2022,grades,delete,0.0581805706024169
CouchDB,ASOS_2022,products,delete,0.0968873500823974
CouchDB,ASOS_2022,profiles,delete,0.0733022689819336
CouchDB,ASOS_2022,restaurant,delete,0.0839323997497558
CouchDB,ASOS_2022,students,delete,0.0858020782470703
CouchDB,ASOS_2022,books,insert,8.708553075790405
CouchDB,ASOS_2022,countries-small,insert,5.439356088638306
CouchDB,ASOS_2022,covers,insert,111.21109795570374
CouchDB,ASOS_2022,data,insert,1.1711177825927734
CouchDB,ASOS_2022,grades,insert,5.729079008102417
CouchDB,ASOS_2022,products,insert,0.2336740493774414
CouchDB,ASOS_2022,profiles,insert,33.13145875930786
CouchDB,ASOS_2022,restaurant,insert,56.06020760536194
CouchDB,ASOS_2022,students,insert,4.487457990646362
CouchDB,ASOS_2022,books,read,0.8613219261169434
CouchDB,ASOS_2022,countries-small,read,0.480405330657959
CouchDB,ASOS_2022,covers,read,8.338670492172241
CouchDB,ASOS_2022,data,read,0.0987541675567627
CouchDB,ASOS_2022,data,update,1.2146055698394775
CouchDB,ASOS_2022,grades,read,0.4564855098724365
CouchDB,ASOS_2022,products,read,0.0202052593231201
CouchDB,ASOS_2022,profiles,read,2.54597282409668
CouchDB,ASOS_2022,restaurant,read,4.236452341079712
CouchDB,ASOS_2022,students,read,0.326763391494751
CouchDB,ASOS_2022,books,delete,0.056873083114624
CouchDB,ASOS_2022,countries-small,delete,0.0484774112701416
CouchDB,ASOS_2022,covers,delete,0.0480823516845703
CouchDB,ASOS_2022,data,delete,0.0479528903961181
CouchDB,ASOS_2022,grades,delete,0.0483479499816894
CouchDB,ASOS_2022,products,delete,0.0481646060943603
CouchDB,ASOS_2022,profiles,delete,0.0659420490264892
CouchDB,ASOS_2022,restaurant,delete,0.0637476444244384
CouchDB,ASOS_2022,students,delete,0.0684468746185302
CouchDB,ASOS_2022,books,insert,9.217570304870604
CouchDB,ASOS_2022,countries-small,insert,5.477696180343628
CouchDB,ASOS_2022,covers,insert,110.23574805259705
CouchDB,ASOS_2022,data,insert,1.4208834171295166
CouchDB,ASOS_2022,grades,insert,5.720651626586914
CouchDB,ASOS_2022,products,insert,0.2189726829528808
CouchDB,ASOS_2022,profiles,insert,32.8930778503418
CouchDB,ASOS_2022,restaurant,insert,54.88627552986145
CouchDB,ASOS_2022,students,insert,4.2464330196380615
CouchDB,ASOS_2022,books,read,0.920785903930664
CouchDB,ASOS_2022,countries-small,read,0.7031023502349854
CouchDB,ASOS_2022,covers,read,8.380064010620117
CouchDB,ASOS_2022,data,read,0.0983912944793701
CouchDB,ASOS_2022,data,update,1.1477458477020264
CouchDB,ASOS_2022,grades,read,0.4635255336761474
CouchDB,ASOS_2022,products,read,0.0192017555236816
CouchDB,ASOS_2022,profiles,read,2.5034303665161133
CouchDB,ASOS_2022,restaurant,read,4.246870756149292
CouchDB,ASOS_2022,students,read,0.3224251270294189
CouchDB,ASOS_2022,books,delete,0.0572504997253418
CouchDB,ASOS_2022,countries-small,delete,0.0484149456024169
CouchDB,ASOS_2022,covers,delete,0.066629409790039
CouchDB,ASOS_2022,data,delete,0.0488865375518798
CouchDB,ASOS_2022,grades,delete,0.0489311218261718
CouchDB,ASOS_2022,products,delete,0.0481965541839599
CouchDB,ASOS_2022,profiles,delete,0.0490822792053222
CouchDB,ASOS_2022,restaurant,delete,0.0683140754699707
CouchDB,ASOS_2022,students,delete,0.0693645477294921
CouchDB,ASOS_2022,books,insert,8.390472650527954
CouchDB,ASOS_2022,countries-small,insert,5.560661554336548
CouchDB,ASOS_2022,covers,insert,111.33784174919128
CouchDB,ASOS_2022,data,insert,1.37841796875
CouchDB,ASOS_2022,grades,insert,6.091452121734619
CouchDB,ASOS_2022,products,insert,0.2196869850158691
CouchDB,ASOS_2022,profiles,insert,32.957417488098145
CouchDB,ASOS_2022,restaurant,insert,55.98246192932129
CouchDB,ASOS_2022,students,insert,4.067113637924194
CouchDB,ASOS_2022,books,read,0.9226922988891602
CouchDB,ASOS_2022,countries-small,read,0.44142746925354
CouchDB,ASOS_2022,covers,read,8.434324741363525
CouchDB,ASOS_2022,data,read,0.0974948406219482
CouchDB,ASOS_2022,data,update,1.184448480606079
CouchDB,ASOS_2022,grades,read,0.4651558399200439
CouchDB,ASOS_2022,products,read,0.0172111988067626
CouchDB,ASOS_2022,profiles,read,2.5400280952453613
CouchDB,ASOS_2022,restaurant,read,4.301147937774658
CouchDB,ASOS_2022,students,read,0.3217582702636719
CouchDB,ASOS_2022,books,delete,0.0573551654815673
CouchDB,ASOS_2022,countries-small,delete,0.0486018657684326
CouchDB,ASOS_2022,covers,delete,0.0678632259368896
CouchDB,ASOS_2022,data,delete,0.0485517978668212
CouchDB,ASOS_2022,grades,delete,0.0775694847106933
CouchDB,ASOS_2022,products,delete,0.0826597213745117
CouchDB,ASOS_2022,profiles,delete,0.0872871875762939
CouchDB,ASOS_2022,restaurant,delete,0.0963501930236816
CouchDB,ASOS_2022,students,delete,0.0909903049468994
CouchDB,ASOS_2022,books,insert,8.820138931274414
CouchDB,ASOS_2022,countries-small,insert,5.146821260452271
CouchDB,ASOS_2022,covers,insert,111.06850051879884
CouchDB,ASOS_2022,data,insert,1.5090436935424805
CouchDB,ASOS_2022,grades,insert,6.096364736557007
CouchDB,ASOS_2022,products,insert,0.2901864051818847
CouchDB,ASOS_2022,profiles,insert,32.97247552871704
CouchDB,ASOS_2022,restaurant,insert,55.267369508743286
CouchDB,ASOS_2022,students,insert,4.400598764419556
CouchDB,ASOS_2022,books,read,0.9230742454528807
CouchDB,ASOS_2022,countries-small,read,0.6642024517059326
CouchDB,ASOS_2022,covers,read,8.376867055892944
CouchDB,ASOS_2022,data,read,0.1060914993286132
CouchDB,ASOS_2022,data,update,1.446967363357544
CouchDB,ASOS_2022,grades,read,0.4819839000701904
CouchDB,ASOS_2022,products,read,0.0206110477447509
CouchDB,ASOS_2022,profiles,read,2.532186508178711
CouchDB,ASOS_2022,restaurant,read,4.199689149856567
CouchDB,ASOS_2022,students,read,0.3249146938323974
CouchDB,ASOS_2022,books,delete,0.0660617351531982
CouchDB,ASOS_2022,countries-small,delete,0.0741558074951171
CouchDB,ASOS_2022,covers,delete,0.0531783103942871
CouchDB,ASOS_2022,data,delete,0.0601496696472168
CouchDB,ASOS_2022,grades,delete,0.0737035274505615
CouchDB,ASOS_2022,products,delete,0.0555787086486816
CouchDB,ASOS_2022,profiles,delete,0.0625617504119873
CouchDB,ASOS_2022,restaurant,delete,0.0919601917266845
CouchDB,ASOS_2022,students,delete,0.0719010829925537
CouchDB,ASOS_2022,books,insert,8.737611055374146
CouchDB,ASOS_2022,countries-small,insert,5.5716636180877686
CouchDB,ASOS_2022,covers,insert,109.59035992622375
CouchDB,ASOS_2022,data,insert,1.169144868850708
CouchDB,ASOS_2022,grades,insert,6.182518243789673
CouchDB,ASOS_2022,products,insert,0.2395691871643066
CouchDB,ASOS_2022,profiles,insert,34.52784824371338
CouchDB,ASOS_2022,restaurant,insert,55.10119128227234
CouchDB,ASOS_2022,students,insert,4.0019824504852295
CouchDB,ASOS_2022,books,read,0.853600025177002
CouchDB,ASOS_2022,countries-small,read,0.6744608879089355
CouchDB,ASOS_2022,covers,read,8.309818983078003
CouchDB,ASOS_2022,data,read,0.0995638370513916
CouchDB,ASOS_2022,data,update,1.1490907669067385
CouchDB,ASOS_2022,grades,read,0.4596621990203857
CouchDB,ASOS_2022,products,read,0.020754337310791
CouchDB,ASOS_2022,profiles,read,2.4488790035247803
CouchDB,ASOS_2022,restaurant,read,4.19171404838562
CouchDB,ASOS_2022,students,read,0.3196935653686523
CouchDB,ASOS_2022,books,delete,0.0640335083007812
CouchDB,ASOS_2022,countries-small,delete,0.0526642799377441
CouchDB,ASOS_2022,covers,delete,0.0518217086791992
CouchDB,ASOS_2022,data,delete,0.0552437305450439
CouchDB,ASOS_2022,grades,delete,0.0520751476287841
CouchDB,ASOS_2022,products,delete,0.0482091903686523
CouchDB,ASOS_2022,profiles,delete,0.0531423091888427
CouchDB,ASOS_2022,restaurant,delete,0.0651748180389404
CouchDB,ASOS_2022,students,delete,0.0741603374481201
CouchDB,ASOS_2022,books,insert,8.343733787536621
CouchDB,ASOS_2022,countries-small,insert,5.42768406867981
CouchDB,ASOS_2022,covers,insert,111.78830599784852
CouchDB,ASOS_2022,data,insert,1.6198766231536863
CouchDB,ASOS_2022,grades,insert,6.014205694198608
CouchDB,ASOS_2022,products,insert,0.2313768863677978
CouchDB,ASOS_2022,profiles,insert,33.18133521080017
CouchDB,ASOS_2022,restaurant,insert,55.8941171169281
CouchDB,ASOS_2022,students,insert,4.0260443687438965
CouchDB,ASOS_2022,books,read,1.1912436485290527
CouchDB,ASOS_2022,countries-small,read,0.718071460723877
CouchDB,ASOS_2022,covers,read,8.475543975830078
CouchDB,ASOS_2022,data,read,0.0971448421478271
CouchDB,ASOS_2022,data,update,1.1815581321716309
CouchDB,ASOS_2022,grades,read,0.4685957431793213
CouchDB,ASOS_2022,products,read,0.0193219184875488
CouchDB,ASOS_2022,profiles,read,2.492668390274048
CouchDB,ASOS_2022,restaurant,read,4.190734386444092
CouchDB,ASOS_2022,students,read,0.3379063606262207
CouchDB,ASOS_2022,books,delete,0.0632565021514892
CouchDB,ASOS_2022,countries-small,delete,0.0489566326141357
CouchDB,ASOS_2022,covers,delete,0.0481243133544921
CouchDB,ASOS_2022,data,delete,0.0487697124481201
CouchDB,ASOS_2022,grades,delete,0.0495002269744873
CouchDB,ASOS_2022,products,delete,0.0486276149749755
CouchDB,ASOS_2022,profiles,delete,0.0556647777557373
CouchDB,ASOS_2022,restaurant,delete,0.0786974430084228
CouchDB,ASOS_2022,students,delete,0.0713758468627929
CouchDB,ASOS_2022,books,insert,8.694812774658203
CouchDB,ASOS_2022,countries-small,insert,5.918669700622559
CouchDB,ASOS_2022,covers,insert,112.12015056610107
CouchDB,ASOS_2022,data,insert,1.1925909519195557
CouchDB,ASOS_2022,grades,insert,6.4043073654174805
CouchDB,ASOS_2022,products,insert,0.2791500091552734
CouchDB,ASOS_2022,profiles,insert,32.87456011772156
CouchDB,ASOS_2022,restaurant,insert,55.55185294151306
CouchDB,ASOS_2022,students,insert,4.228984355926514
CouchDB,ASOS_2022,books,read,1.1073310375213623
CouchDB,ASOS_2022,countries-small,read,0.6154932975769043
CouchDB,ASOS_2022,covers,read,8.394471406936646
CouchDB,ASOS_2022,data,read,0.1022539138793945
CouchDB,ASOS_2022,data,update,1.2984704971313477
CouchDB,ASOS_2022,grades,read,0.4664278030395508
CouchDB,ASOS_2022,products,read,0.0196771621704101
CouchDB,ASOS_2022,profiles,read,2.496047019958496
