database_type,database,dataset,action,time
MongoDB,ASOS_2022,books,delete,0.002680540084838867
MongoDB,ASOS_2022,countries-small,delete,0.0026941299438476562
MongoDB,ASOS_2022,covers,delete,0.02437877655029297
MongoDB,ASOS_2022,data,delete,0.0007710456848144531
MongoDB,ASOS_2022,grades,delete,0.0015535354614257812
MongoDB,ASOS_2022,products,delete,0.000392913818359375
MongoDB,ASOS_2022,profiles,delete,0.0075817108154296875
MongoDB,ASOS_2022,restaurant,delete,0.010776519775390625
MongoDB,ASOS_2022,students,delete,0.0013179779052734375
MongoDB,ASOS_2022,books,insert,0.007205486297607422
MongoDB,ASOS_2022,countries-small,insert,0.012234210968017578
MongoDB,ASOS_2022,covers,insert,0.03650975227355957
MongoDB,ASOS_2022,data,insert,0.0009686946868896484
MongoDB,ASOS_2022,grades,insert,0.004216909408569336
MongoDB,ASOS_2022,products,insert,0.00049591064453125
MongoDB,ASOS_2022,profiles,insert,0.020654678344726562
MongoDB,ASOS_2022,restaurant,insert,0.02269911766052246
MongoDB,ASOS_2022,students,insert,0.0023589134216308594
MongoDB,ASOS_2022,books,read,0.1309514045715332
MongoDB,ASOS_2022,countries-small,read,0.47568821907043457
MongoDB,ASOS_2022,covers,read,0.47623419761657715
MongoDB,ASOS_2022,data,read,0.0009877681732177734
MongoDB,ASOS_2022,grades,read,0.006554365158081055
MongoDB,ASOS_2022,products,read,0.0004062652587890625
MongoDB,ASOS_2022,profiles,read,0.4788551330566406
MongoDB,ASOS_2022,restaurant,read,0.5037672519683838
MongoDB,ASOS_2022,students,read,0.012806177139282227
MongoDB,ASOS_2022,data,update,0.0008244514465332031
MongoDB,ASOS_2022,books,delete,0.0029752254486083984
MongoDB,ASOS_2022,countries-small,delete,0.002064943313598633
MongoDB,ASOS_2022,covers,delete,0.019456148147583008
MongoDB,ASOS_2022,data,delete,0.0007879734039306641
MongoDB,ASOS_2022,grades,delete,0.0019452571868896484
MongoDB,ASOS_2022,products,delete,0.00038123130798339844
MongoDB,ASOS_2022,profiles,delete,0.00769352912902832
MongoDB,ASOS_2022,restaurant,delete,0.013217449188232422
MongoDB,ASOS_2022,students,delete,0.0014553070068359375
MongoDB,ASOS_2022,books,insert,0.005199432373046875
MongoDB,ASOS_2022,countries-small,insert,0.009867668151855469
MongoDB,ASOS_2022,covers,insert,0.0362396240234375
MongoDB,ASOS_2022,data,insert,0.0009505748748779297
MongoDB,ASOS_2022,grades,insert,0.004361391067504883
MongoDB,ASOS_2022,products,insert,0.0006489753723144531
MongoDB,ASOS_2022,profiles,insert,0.021015405654907227
MongoDB,ASOS_2022,restaurant,insert,0.02327132225036621
MongoDB,ASOS_2022,students,insert,0.0025773048400878906
MongoDB,ASOS_2022,books,read,0.12050676345825195
MongoDB,ASOS_2022,countries-small,read,0.49494218826293945
MongoDB,ASOS_2022,covers,read,0.35192012786865234
MongoDB,ASOS_2022,data,read,0.004767179489135742
MongoDB,ASOS_2022,grades,read,0.0043849945068359375
MongoDB,ASOS_2022,products,read,0.0005848407745361328
MongoDB,ASOS_2022,profiles,read,0.3973557949066162
MongoDB,ASOS_2022,restaurant,read,0.2924034595489502
MongoDB,ASOS_2022,students,read,0.008813858032226562
MongoDB,ASOS_2022,data,update,0.0012972354888916016
MongoDB,ASOS_2022,books,delete,0.004237651824951172
MongoDB,ASOS_2022,countries-small,delete,0.002712249755859375
MongoDB,ASOS_2022,covers,delete,0.02025294303894043
MongoDB,ASOS_2022,data,delete,0.0007708072662353516
MongoDB,ASOS_2022,grades,delete,0.0015299320220947266
MongoDB,ASOS_2022,products,delete,0.00039315223693847656
MongoDB,ASOS_2022,profiles,delete,0.006749629974365234
MongoDB,ASOS_2022,restaurant,delete,0.011131048202514648
MongoDB,ASOS_2022,students,delete,0.0012161731719970703
MongoDB,ASOS_2022,books,insert,0.008193254470825195
MongoDB,ASOS_2022,countries-small,insert,0.012151002883911133
MongoDB,ASOS_2022,covers,insert,0.03599095344543457
MongoDB,ASOS_2022,data,insert,0.000993967056274414
MongoDB,ASOS_2022,grades,insert,0.004282474517822266
MongoDB,ASOS_2022,products,insert,0.0005583763122558594
MongoDB,ASOS_2022,profiles,insert,0.02020573616027832
MongoDB,ASOS_2022,restaurant,insert,0.02294301986694336
MongoDB,ASOS_2022,students,insert,0.0024929046630859375
MongoDB,ASOS_2022,books,read,0.15864944458007812
MongoDB,ASOS_2022,countries-small,read,0.3022913932800293
MongoDB,ASOS_2022,covers,read,0.2295832633972168
MongoDB,ASOS_2022,data,read,0.0011148452758789062
MongoDB,ASOS_2022,grades,read,0.08340024948120117
MongoDB,ASOS_2022,products,read,0.0008006095886230469
MongoDB,ASOS_2022,profiles,read,0.2622408866882324
MongoDB,ASOS_2022,restaurant,read,0.335956335067749
MongoDB,ASOS_2022,students,read,0.0022890567779541016
MongoDB,ASOS_2022,data,update,0.001085042953491211
MongoDB,ASOS_2022,books,delete,0.003926515579223633
MongoDB,ASOS_2022,countries-small,delete,0.0025365352630615234
MongoDB,ASOS_2022,covers,delete,0.045624732971191406
MongoDB,ASOS_2022,data,delete,0.0011105537414550781
MongoDB,ASOS_2022,grades,delete,0.003013134002685547
MongoDB,ASOS_2022,products,delete,0.0005667209625244141
MongoDB,ASOS_2022,profiles,delete,0.011620044708251953
MongoDB,ASOS_2022,restaurant,delete,0.010542869567871094
MongoDB,ASOS_2022,students,delete,0.0014848709106445312
MongoDB,ASOS_2022,books,insert,0.009224653244018555
MongoDB,ASOS_2022,countries-small,insert,0.01623225212097168
MongoDB,ASOS_2022,covers,insert,0.04169583320617676
MongoDB,ASOS_2022,data,insert,0.001132965087890625
MongoDB,ASOS_2022,grades,insert,0.006410837173461914
MongoDB,ASOS_2022,products,insert,0.0006172657012939453
MongoDB,ASOS_2022,profiles,insert,0.02282261848449707
MongoDB,ASOS_2022,restaurant,insert,0.026372909545898438
MongoDB,ASOS_2022,students,insert,0.0022585391998291016
MongoDB,ASOS_2022,books,read,0.4002208709716797
MongoDB,ASOS_2022,countries-small,read,0.017825603485107422
MongoDB,ASOS_2022,covers,read,0.7459084987640381
MongoDB,ASOS_2022,data,read,0.0009813308715820312
MongoDB,ASOS_2022,grades,read,0.005616664886474609
MongoDB,ASOS_2022,products,read,0.0006394386291503906
MongoDB,ASOS_2022,profiles,read,0.11630582809448242
MongoDB,ASOS_2022,restaurant,read,0.49639320373535156
MongoDB,ASOS_2022,students,read,0.0902397632598877
MongoDB,ASOS_2022,data,update,0.0007596015930175781
MongoDB,ASOS_2022,books,delete,0.0021331310272216797
MongoDB,ASOS_2022,countries-small,delete,0.0013692378997802734
MongoDB,ASOS_2022,covers,delete,0.025776147842407227
MongoDB,ASOS_2022,data,delete,0.0008656978607177734
MongoDB,ASOS_2022,grades,delete,0.0017781257629394531
MongoDB,ASOS_2022,products,delete,0.0003771781921386719
MongoDB,ASOS_2022,profiles,delete,0.009424686431884766
MongoDB,ASOS_2022,restaurant,delete,0.010031461715698242
MongoDB,ASOS_2022,students,delete,0.0022668838500976562
MongoDB,ASOS_2022,books,insert,0.007695198059082031
MongoDB,ASOS_2022,countries-small,insert,0.012317419052124023
MongoDB,ASOS_2022,covers,insert,0.046805381774902344
MongoDB,ASOS_2022,data,insert,0.0009400844573974609
MongoDB,ASOS_2022,grades,insert,0.006350040435791016
MongoDB,ASOS_2022,products,insert,0.0005650520324707031
MongoDB,ASOS_2022,profiles,insert,0.02292323112487793
MongoDB,ASOS_2022,restaurant,insert,0.024147748947143555
MongoDB,ASOS_2022,students,insert,0.0037195682525634766
MongoDB,ASOS_2022,books,read,0.0393521785736084
MongoDB,ASOS_2022,countries-small,read,0.3805553913116455
MongoDB,ASOS_2022,covers,read,0.5882532596588135
MongoDB,ASOS_2022,data,read,0.0009913444519042969
MongoDB,ASOS_2022,grades,read,0.02307271957397461
MongoDB,ASOS_2022,products,read,0.0004992485046386719
MongoDB,ASOS_2022,profiles,read,0.2735147476196289
MongoDB,ASOS_2022,restaurant,read,0.497880220413208
MongoDB,ASOS_2022,students,read,0.007040739059448242
MongoDB,ASOS_2022,data,update,0.0007390975952148438
MongoDB,ASOS_2022,books,delete,0.0020542144775390625
MongoDB,ASOS_2022,countries-small,delete,0.0013878345489501953
MongoDB,ASOS_2022,covers,delete,0.022494077682495117
MongoDB,ASOS_2022,data,delete,0.0012679100036621094
MongoDB,ASOS_2022,grades,delete,0.0030024051666259766
MongoDB,ASOS_2022,products,delete,0.0006852149963378906
MongoDB,ASOS_2022,profiles,delete,0.006992816925048828
MongoDB,ASOS_2022,restaurant,delete,0.012592077255249023
MongoDB,ASOS_2022,students,delete,0.0012311935424804688
MongoDB,ASOS_2022,books,insert,0.006788492202758789
MongoDB,ASOS_2022,countries-small,insert,0.010897397994995117
MongoDB,ASOS_2022,covers,insert,0.03838849067687988
MongoDB,ASOS_2022,data,insert,0.0011012554168701172
MongoDB,ASOS_2022,grades,insert,0.004415988922119141
MongoDB,ASOS_2022,products,insert,0.0007309913635253906
MongoDB,ASOS_2022,profiles,insert,0.020720958709716797
MongoDB,ASOS_2022,restaurant,insert,0.02279806137084961
MongoDB,ASOS_2022,students,insert,0.0026624202728271484
MongoDB,ASOS_2022,books,read,0.24868512153625488
MongoDB,ASOS_2022,countries-small,read,0.3302910327911377
MongoDB,ASOS_2022,covers,read,0.504056453704834
MongoDB,ASOS_2022,data,read,0.0010569095611572266
MongoDB,ASOS_2022,grades,read,0.004271030426025391
MongoDB,ASOS_2022,products,read,0.0004706382751464844
MongoDB,ASOS_2022,profiles,read,0.47467732429504395
MongoDB,ASOS_2022,restaurant,read,0.5189931392669678
MongoDB,ASOS_2022,students,read,0.002324819564819336
MongoDB,ASOS_2022,data,update,0.0006756782531738281
MongoDB,ASOS_2022,books,delete,0.0021626949310302734
MongoDB,ASOS_2022,countries-small,delete,0.0016264915466308594
MongoDB,ASOS_2022,covers,delete,0.020616531372070312
MongoDB,ASOS_2022,data,delete,0.0007951259613037109
MongoDB,ASOS_2022,grades,delete,0.0015952587127685547
MongoDB,ASOS_2022,products,delete,0.0005028247833251953
MongoDB,ASOS_2022,profiles,delete,0.005952119827270508
MongoDB,ASOS_2022,restaurant,delete,0.009410858154296875
MongoDB,ASOS_2022,students,delete,0.0015838146209716797
MongoDB,ASOS_2022,books,insert,0.006619930267333984
MongoDB,ASOS_2022,countries-small,insert,0.010649442672729492
MongoDB,ASOS_2022,covers,insert,0.03630256652832031
MongoDB,ASOS_2022,data,insert,0.0008587837219238281
MongoDB,ASOS_2022,grades,insert,0.004460811614990234
MongoDB,ASOS_2022,products,insert,0.0007081031799316406
MongoDB,ASOS_2022,profiles,insert,0.023556232452392578
MongoDB,ASOS_2022,restaurant,insert,0.023116588592529297
MongoDB,ASOS_2022,students,insert,0.0027239322662353516
MongoDB,ASOS_2022,books,read,0.12264823913574219
MongoDB,ASOS_2022,countries-small,read,0.01964426040649414
MongoDB,ASOS_2022,covers,read,0.5154545307159424
MongoDB,ASOS_2022,data,read,0.005517482757568359
MongoDB,ASOS_2022,grades,read,0.003356456756591797
MongoDB,ASOS_2022,products,read,0.0005345344543457031
MongoDB,ASOS_2022,profiles,read,0.20537853240966797
MongoDB,ASOS_2022,restaurant,read,0.4093303680419922
MongoDB,ASOS_2022,students,read,0.0028061866760253906
MongoDB,ASOS_2022,data,update,0.0006663799285888672
MongoDB,ASOS_2022,books,delete,0.002003192901611328
MongoDB,ASOS_2022,countries-small,delete,0.001331329345703125
MongoDB,ASOS_2022,covers,delete,0.02299785614013672
MongoDB,ASOS_2022,data,delete,0.0008690357208251953
MongoDB,ASOS_2022,grades,delete,0.0018668174743652344
MongoDB,ASOS_2022,products,delete,0.00042748451232910156
MongoDB,ASOS_2022,profiles,delete,0.0077435970306396484
MongoDB,ASOS_2022,restaurant,delete,0.012488842010498047
MongoDB,ASOS_2022,students,delete,0.0014007091522216797
MongoDB,ASOS_2022,books,insert,0.006563425064086914
MongoDB,ASOS_2022,countries-small,insert,0.01092982292175293
MongoDB,ASOS_2022,covers,insert,0.0349276065826416
MongoDB,ASOS_2022,data,insert,0.0008018016815185547
MongoDB,ASOS_2022,grades,insert,0.00421452522277832
MongoDB,ASOS_2022,products,insert,0.0004763603210449219
MongoDB,ASOS_2022,profiles,insert,0.020496845245361328
MongoDB,ASOS_2022,restaurant,insert,0.02353215217590332
MongoDB,ASOS_2022,students,insert,0.002529621124267578
MongoDB,ASOS_2022,books,read,0.17176246643066406
MongoDB,ASOS_2022,countries-small,read,0.43951869010925293
MongoDB,ASOS_2022,covers,read,0.5028116703033447
MongoDB,ASOS_2022,data,read,0.0009171962738037109
MongoDB,ASOS_2022,grades,read,0.003983020782470703
MongoDB,ASOS_2022,products,read,0.0004456043243408203
MongoDB,ASOS_2022,profiles,read,0.11435198783874512
MongoDB,ASOS_2022,restaurant,read,0.49456787109375
MongoDB,ASOS_2022,students,read,0.005034208297729492
MongoDB,ASOS_2022,data,update,0.0008575916290283203
MongoDB,ASOS_2022,books,delete,0.0021533966064453125
MongoDB,ASOS_2022,countries-small,delete,0.0014562606811523438
MongoDB,ASOS_2022,covers,delete,0.019487619400024414
MongoDB,ASOS_2022,data,delete,0.0009388923645019531
MongoDB,ASOS_2022,grades,delete,0.004008769989013672
MongoDB,ASOS_2022,products,delete,0.0007560253143310547
MongoDB,ASOS_2022,profiles,delete,0.011464357376098633
MongoDB,ASOS_2022,restaurant,delete,0.015175819396972656
MongoDB,ASOS_2022,students,delete,0.0016140937805175781
MongoDB,ASOS_2022,books,insert,0.008865594863891602
MongoDB,ASOS_2022,countries-small,insert,0.012191534042358398
MongoDB,ASOS_2022,covers,insert,0.03586292266845703
MongoDB,ASOS_2022,data,insert,0.0009620189666748047
MongoDB,ASOS_2022,grades,insert,0.0042362213134765625
MongoDB,ASOS_2022,products,insert,0.0005123615264892578
MongoDB,ASOS_2022,profiles,insert,0.02052164077758789
MongoDB,ASOS_2022,restaurant,insert,0.023082256317138672
MongoDB,ASOS_2022,students,insert,0.002516508102416992
MongoDB,ASOS_2022,books,read,0.39641785621643066
MongoDB,ASOS_2022,countries-small,read,0.20231080055236816
MongoDB,ASOS_2022,covers,read,0.6816658973693848
MongoDB,ASOS_2022,data,read,0.0009710788726806641
MongoDB,ASOS_2022,grades,read,0.0038483142852783203
MongoDB,ASOS_2022,products,read,0.00047588348388671875
MongoDB,ASOS_2022,profiles,read,0.4222080707550049
MongoDB,ASOS_2022,restaurant,read,0.2662672996520996
MongoDB,ASOS_2022,students,read,0.0033884048461914062
MongoDB,ASOS_2022,data,update,0.0009505748748779297
MongoDB,ASOS_2022,books,delete,0.0023844242095947266
MongoDB,ASOS_2022,countries-small,delete,0.0014030933380126953
MongoDB,ASOS_2022,covers,delete,0.019158124923706055
MongoDB,ASOS_2022,data,delete,0.0008854866027832031
MongoDB,ASOS_2022,grades,delete,0.001581430435180664
MongoDB,ASOS_2022,products,delete,0.00044035911560058594
MongoDB,ASOS_2022,profiles,delete,0.0058252811431884766
MongoDB,ASOS_2022,restaurant,delete,0.011906862258911133
MongoDB,ASOS_2022,students,delete,0.001325845718383789
MongoDB,ASOS_2022,books,insert,0.0073506832122802734
MongoDB,ASOS_2022,countries-small,insert,0.013577699661254883
MongoDB,ASOS_2022,covers,insert,0.03631997108459473
MongoDB,ASOS_2022,data,insert,0.0009109973907470703
MongoDB,ASOS_2022,grades,insert,0.004151821136474609
MongoDB,ASOS_2022,products,insert,0.0005736351013183594
MongoDB,ASOS_2022,profiles,insert,0.021511554718017578
MongoDB,ASOS_2022,restaurant,insert,0.023189306259155273
MongoDB,ASOS_2022,students,insert,0.002476930618286133
MongoDB,ASOS_2022,books,read,0.2616722583770752
MongoDB,ASOS_2022,countries-small,read,0.2014474868774414
MongoDB,ASOS_2022,covers,read,0.6745026111602783
MongoDB,ASOS_2022,data,read,0.0009138584136962891
MongoDB,ASOS_2022,grades,read,0.006071329116821289
MongoDB,ASOS_2022,products,read,0.0005521774291992188
MongoDB,ASOS_2022,profiles,read,0.26374340057373047
MongoDB,ASOS_2022,restaurant,read,0.5974328517913818
MongoDB,ASOS_2022,students,read,0.0019631385803222656
MongoDB,ASOS_2022,data,update,0.0006077289581298828
Redis,ASOS_2022,books,delete,0.01418447494506836
Redis,ASOS_2022,countries-small,delete,0.020056486129760742
Redis,ASOS_2022,covers,delete,0.20843005180358887
Redis,ASOS_2022,data,delete,0.002566814422607422
Redis,ASOS_2022,grades,delete,0.009075641632080078
Redis,ASOS_2022,products,delete,0.0009000301361083984
Redis,ASOS_2022,profiles,delete,0.0462038516998291
Redis,ASOS_2022,restaurant,delete,0.08891081809997559
Redis,ASOS_2022,students,delete,0.0074803829193115234
Redis,ASOS_2022,books,insert,0.04216408729553223
Redis,ASOS_2022,countries-small,insert,0.02350616455078125
Redis,ASOS_2022,covers,insert,0.34022092819213867
Redis,ASOS_2022,data,insert,0.004365682601928711
Redis,ASOS_2022,grades,insert,0.020035505294799805
Redis,ASOS_2022,products,insert,0.0010693073272705078
Redis,ASOS_2022,profiles,insert,0.11080598831176758
Redis,ASOS_2022,restaurant,insert,0.16704583168029785
Redis,ASOS_2022,students,insert,0.014511823654174805
Redis,ASOS_2022,books,read,0.33774423599243164
Redis,ASOS_2022,countries-small,read,0.5833108425140381
Redis,ASOS_2022,covers,read,0.7387228012084961
Redis,ASOS_2022,data,read,0.09964799880981445
Redis,ASOS_2022,grades,read,0.15333127975463867
Redis,ASOS_2022,products,read,0.11359524726867676
Redis,ASOS_2022,profiles,read,0.743274450302124
Redis,ASOS_2022,restaurant,read,0.7540383338928223
Redis,ASOS_2022,students,read,0.21506428718566895
Redis,ASOS_2022,data,update,0.12917327880859375
Redis,ASOS_2022,books,delete,0.016088008880615234
Redis,ASOS_2022,countries-small,delete,0.01645684242248535
Redis,ASOS_2022,covers,delete,0.2352602481842041
Redis,ASOS_2022,data,delete,0.0025947093963623047
Redis,ASOS_2022,grades,delete,0.012199640274047852
Redis,ASOS_2022,products,delete,0.0009081363677978516
Redis,ASOS_2022,profiles,delete,0.04842829704284668
Redis,ASOS_2022,restaurant,delete,0.07578063011169434
Redis,ASOS_2022,students,delete,0.006669521331787109
Redis,ASOS_2022,books,insert,0.033638954162597656
Redis,ASOS_2022,countries-small,insert,0.02525949478149414
Redis,ASOS_2022,covers,insert,0.30560851097106934
Redis,ASOS_2022,data,insert,0.004518270492553711
Redis,ASOS_2022,grades,insert,0.01831531524658203
Redis,ASOS_2022,products,insert,0.0009200572967529297
Redis,ASOS_2022,profiles,insert,0.10780048370361328
Redis,ASOS_2022,restaurant,insert,0.17330336570739746
Redis,ASOS_2022,students,insert,0.011803150177001953
Redis,ASOS_2022,books,read,0.3508946895599365
Redis,ASOS_2022,countries-small,read,0.3777639865875244
Redis,ASOS_2022,covers,read,0.8699014186859131
Redis,ASOS_2022,data,read,0.1212153434753418
Redis,ASOS_2022,grades,read,0.13920164108276367
Redis,ASOS_2022,products,read,0.09125399589538574
Redis,ASOS_2022,profiles,read,0.6936225891113281
Redis,ASOS_2022,restaurant,read,1.0131959915161133
Redis,ASOS_2022,students,read,0.12497162818908691
Redis,ASOS_2022,data,update,0.10319089889526367
Redis,ASOS_2022,books,delete,0.015538215637207031
Redis,ASOS_2022,countries-small,delete,0.009714603424072266
Redis,ASOS_2022,covers,delete,0.14916467666625977
Redis,ASOS_2022,data,delete,0.0025827884674072266
Redis,ASOS_2022,grades,delete,0.012422323226928711
Redis,ASOS_2022,products,delete,0.0013794898986816406
Redis,ASOS_2022,profiles,delete,0.15375185012817383
Redis,ASOS_2022,restaurant,delete,0.09178757667541504
Redis,ASOS_2022,students,delete,0.008556604385375977
Redis,ASOS_2022,books,insert,0.03322887420654297
Redis,ASOS_2022,countries-small,insert,0.026595592498779297
Redis,ASOS_2022,covers,insert,0.32440876960754395
Redis,ASOS_2022,data,insert,0.003407716751098633
Redis,ASOS_2022,grades,insert,0.018310070037841797
Redis,ASOS_2022,products,insert,0.0010004043579101562
Redis,ASOS_2022,profiles,insert,0.1057276725769043
Redis,ASOS_2022,restaurant,insert,0.16450834274291992
Redis,ASOS_2022,students,insert,0.012379646301269531
Redis,ASOS_2022,books,read,0.4973330497741699
Redis,ASOS_2022,countries-small,read,0.47040724754333496
Redis,ASOS_2022,covers,read,0.851966381072998
